JCE Quality,JCE 品质管理,
Quality Control Board,品质现场看板,
Quality Inspection Terminal,品质检验终端,
Quality Terminal,品质终端,
Quality Board,品质看板,
Production Quality Rule,生产质量规则,
Production Quality Check,生产质量检验,
Quality Node,质量节点,
First Article,首件,
Patrol,巡检,
Last Article,末件,
Final Release,入库放行,
Concession Release,让步放行,
Concession Released,已让步放行,
Quality Gate Not Passed,质量闸口未通过,
Mandatory Gate,强制闸口,
Require Sample Manager Reference,要求引用样品管理,
Required Sample Type,要求样品类型,
Minimum Patrol Count,巡检最低次数,
Patrol Interval (Minutes),巡检间隔（分钟）,
Workflow Status,流程状态,
Inspection Result,检验结果,
Inspected By,检验人,
Production Batch,生产批次,
Scheduling Item Row,排产明细行,
Scheduling Qty,排产数量,
Completed Qty,完工数量,
Defect Qty,不良数量,
Inspection Standard,检验标准,
Manual Result,手工结果,
Requires Sample,要求样品,
Sample Manager,样品管理,
Sample Ref,样品编号,
Sample Status,样品状态,
Sample Type,样品类型,
NG Disposition,NG 处置,
Disposition Remarks,处置备注,
Disposition By,处置人,
Disposition At,处置时间,
Concession Release Approved,让步放行已批准,
Inspection Photo,检验照片,
Quality Summary,质量摘要,
First Article Status,首件状态,
Patrol Count,巡检次数,
Last Article Status,末件状态,
Final Release Status,入库放行状态,
Quality Frozen,质量冻结,
Latest Quality Check,最近质量检验,
Generate Quality Checks,生成质量检验单,
Generate missing quality checks for this schedule?,为当前排产生成缺失的质量检验单？,
Generating quality checks...,正在生成质量检验单...,
Created {0} quality check(s).,已创建 {0} 张质量检验单。,
Select a quality task to start inspection.,请选择一个质量任务开始检验。,
Load Tasks,加载任务,
Loading quality tasks...,正在加载质量任务...,
No tasks found.,未找到任务。,
NG Frozen,NG 冻结,
Overdue,逾期,
Not Required,不需要,
Opening inspection...,正在打开检验...,
Start Inspection,开始检验,
Attach Photo,上传照片,
Mark NG,标记 NG,
Save Draft,保存草稿,
Submit Inspection,提交检验,
Open Form,打开单据,
Apply Concession Release,申请让步放行,
Applying concession release...,正在申请让步放行...,
Photo attached.,照片已上传。,
Submitting inspection...,正在提交检验...,
Saving draft...,正在保存草稿...,
No template readings. Use Manual Result before submit.,没有模板读数。提交前请使用手工结果。,
Load Board,加载看板,
Loading quality board...,正在加载品质看板...,
Pending First Article,待首件,
Pending Patrol,待巡检,
Patrol Overdue,巡检逾期,
Pending Last Article,待末件,
Pending Release,待放行,
By Workstation,按工站,
No workstation data.,没有工站数据。,
Open Tasks,待处理任务,
Set Disposition,设置处置结论,
Approve Concession Release,批准让步放行,
Disposition is only required for rejected checks.,只有 NG 检验单需要处置结论。,
Invalid disposition {0}.,无效的处置结论 {0}。,
Only Quality Manager can approve concession release.,只有质量经理可以批准让步放行。,
Only rejected checks with Concession Release disposition can be approved.,只有处置结论为让步放行的 NG 检验单可以批准。,
Manual Result must be Accepted or Rejected before submit.,提交前手工结果必须为通过或 NG。,
Readings are required unless Manual Result is checked.,未勾选手工结果时必须填写读数。,
Row #{0}: Acceptance Criteria Formula is required.,第 {0} 行：必须填写判定公式。,
Row #{0}: At least one numeric reading is mandatory.,第 {0} 行：至少填写一个数值读数。,
Row #{0}: Reading Value is mandatory.,第 {0} 行：必须填写实际读数。,
Row #{0}: Status is mandatory.,第 {0} 行：必须填写状态。,
"Row {0} {1}: {2} has rejected quality check {3}.","第 {0} 行 {1}：{2} 存在 NG 检验单 {3}。",
"Row {0} {1}: {2} requires {3} accepted check(s), found {4}.","第 {0} 行 {1}：{2} 需要 {3} 张通过的检验单，当前 {4} 张。",
Sample Manager DocType is required before submitting this quality check.,提交质量检验前必须启用 Sample Manager 单据。,
Sample Manager is mandatory for {0}.,{0} 必须填写样品管理。,
Sample {0} expired on {1}.,样品 {0} 已于 {1} 过期。,
Sample {0} item {1} does not match inspection item {2}.,样品 {0} 的物料 {1} 与检验物料 {2} 不一致。,
Sample {0} mold {1} does not match required mold {2}.,样品 {0} 的模具 {1} 与要求模具 {2} 不一致。,
Sample {0} must be Active. Current status: {1},样品 {0} 必须为启用状态。当前状态：{1},
Sample {0} type {1} does not match required type {2}.,样品 {0} 的类型 {1} 与要求类型 {2} 不一致。,
Scheduling Item Row is required.,必须填写排产明细行。,
Scheduling Item {0} does not belong to Work Order Scheduling {1}.,排产明细 {0} 不属于排产单 {1}。,
Work Order Scheduling is required.,必须填写排产单。,
No quality check was created. Please review Production Quality Rule.,未创建质量检验单，请检查生产质量规则。,
Not permitted to access production quality data.,无权访问生产质量数据。,
Submitted quality checks cannot be edited here.,已提交的质量检验单不能在此处编辑。,
Submitted quality checks cannot reload template readings.,已提交的质量检验单不能重新加载模板读数。,
Quality Analytics,质量分析,
Quality Defect Code,质量缺陷代码,
Defect Code,缺陷代码,
Defect Name,缺陷名称,
Defect Category,缺陷分类,
Severity,严重度,
Minor,轻微,
Major,主要,
Critical,严重,
Use concise stable defect codes so analytics stay clean over time.,请使用简洁稳定的缺陷代码，以保持后续分析口径清晰。,
Production Quality Defect,生产质量缺陷,
Defects,缺陷,
Defect Photos,缺陷图片,
Defect Photo,缺陷图片,
Caption,图片说明,
Uploaded By,上传人,
Uploaded At,上传时间,
Add Defect,添加缺陷,
Remove,移除,
No defects recorded.,未记录缺陷。,
No photos attached.,未上传图片。,
Legacy Photo,旧版图片,
Quality analytics,质量分析,
Load Analytics,加载分析,
Loading quality analytics...,正在加载质量分析...,
Production Qty,生产数量,
Production Defect Qty,生产不良数量,
Production Defect Rate,生产不良率,
Inspection NG Rate,检验 NG 率,
Defect Count,缺陷数量,
Defect Rate Trend,不良率趋势,
Dimension Ranking,维度排行,
Defect Code Ranking,缺陷代码排行,
Inspection Details,检验明细,
Only NG,仅看 NG,
Dimension,维度,
From Date,开始日期,
To Date,结束日期,
No analytics data.,暂无分析数据。,
No ranking data.,暂无排行数据。,
No defect data.,暂无缺陷数据。,
No inspection details.,暂无检验明细。,
Check,检验单,
Schedule,排产单,
Result,结果,
Rate,比率,
Production Quality Reminder Rule,生产质量提醒规则,
Production Quality Reminder State,生产质量提醒状态,
Reminder Rule,提醒规则,
Reminder Users,提醒用户,
Reminder Role,提醒角色,
Recipients,接收人,
Scope,范围,
Overdue Repeat Interval (Minutes),逾期重复间隔（分钟）,
Due At,到期时间,
Last Reminded At,最近提醒时间,
Reminder Count,提醒次数,
Latest Quality Check,最近质量检验,
Closed By,关闭人,
Closed At,关闭时间,
Patrol inspection due for {0} at {1},{0} 在 {1} 的巡检已到期,
Patrol inspection is due for Work Order Scheduling {0} row {1} item {2}.,排产单 {0} 第 {1} 行物料 {2} 的巡检已到期。,
Defect Code {0} is disabled.,缺陷代码 {0} 已停用。,
